Source,Destination,TRUE,History,Saturday,Sunday,Religion,Health Care,page_url,Elections,Monday,Thursday,Military,Tuesday,Wednesday,Friday,FALSE,MedianPolarityScore,Source_Real_LocalDegreeCentralities,Destination_Real_LocalDegreeCentralities,Source_Real_LocalBetweenness,Destination_Real_LocalBetweenness,Source_Real_LocalCloseness,Destination_Real_LocalCloseness,Source_Real_LocalEigenCentralities,Destination_Real_LocalEigenCentralities,Source_Fake_LocalDegreeCentralities,Destination_Fake_LocalDegreeCentralities,Source_Fake_LocalBetweenness,Destination_Fake_LocalBetweenness,Source_Fake_LocalCloseness,Destination_Fake_LocalCloseness,Source_Fake_LocalEigenCentralities,Destination_Fake_LocalEigenCentralities
www.latimes.com,www.fas.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.youngcons.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,-0.4767,,,,,,,,,,,,,,,,
www.latimes.com,www.californiahealthline.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,www.breitbart.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,www.bloomberg.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,m.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,hotair.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,downtrend.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,conservativetribune.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.jsonline.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.4019,,,,,,,,,1.0,1.0,0.0,0.0,0.0287163296836166,0.0287163296836166,1.0,1.0
www.jsonline.com,www.bea.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.4019,,,,,,,,,1.0,1.0,0.0,0.0,0.0287163296836166,0.0287163296836166,1.0,1.0
www.johnmccain.com,www.msnbc.msn.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0300453315528692,0.0300453315528692,1.0,1.0
www.latimes.com,www.forbes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.learnprogress.org,www.theguardian.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.latimes.com,www.ncjrs.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.learnprogress.org,www.reuters.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.learnprogress.org,www.politico.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.learnprogress.org,www.latimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.learnprogress.org,www.donaldjtrump.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.learnprogress.org,www.dallasnews.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.youngcons.com,www.pewforum.org,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.5719,,,,,,,,,,,,,,,,
www.learnprogress.org,thehill.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.learnprogress.org,abcnews.go.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
www.lcv.org,www.rep.org,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.5499,,,,,,,,,,,,,,,,
www.latimes.com,www.zerohedge.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,www.ssa.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.latimes.com,www.npr.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1613,4.66666666666667,4.66666666666667,0.0,0.0,0.0337470907680372,0.0337470907680372,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.0291113381001021,0.0291113381001021,1.0,1.0
www.globalresearch.ca,www.wnd.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.6369,,,,,,,,,,,,,,,,
www.breitbart.com,www.rubio.senate.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0292257733720732,0.0292257733720732,1.0,1.0
floridanewsflash.com,www.justice.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
freedomdaily.com,documents-dds-ny.un.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1027,,,,,,,,,,,,,,,,
freedomdaily.com,conservativedailypost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1027,,,,,,,,,,,,,,,,
floridanewsflash.com,www.wfla.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.scribd.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.rnrfonline.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.motherjones.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.goupstate.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.foxcarolina.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.forbes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.fdic.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,www.facebook.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,newsroom.suntrust.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,mediamatters.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,fdic.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
freedomdaily.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1027,,,,,,,,,,,,,,,,
freedomdaily.com,www.upi.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1027,,,,,,,,,,,,,,,,
freedomdaily.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1027,,,,,,,,,,,,,,,,
freepatriot.org,archive.greenbaypressgazette.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2732,,,,,,,,,,,,,,,,
groobiecat.blogspot.com,www.bls.gov,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4767,,,,,,,,,,,,,,,,
good-times.webshots.com,www.dailykos.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
frwebgate.access.gpo.gov,www.transgenderlaw.org,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.7579,,,,,,,,,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
frwebgate.access.gpo.gov,www.frc.org,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.7579,,,,,,,,,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
frwebgate.access.gpo.gov,www.chronwatch-america.com,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.7579,,,,,,,,,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
frwebgate.access.gpo.gov,www.americanprogress.org,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.7579,,,,,,,,,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
frwebgate.access.gpo.gov,www.ama-assn.org,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.7579,,,,,,,,,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
frwebgate.access.gpo.gov,help.senate.gov,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0.7579,,,,,,,,,1.0,1.0,0.0,0.0,0.0293683234293958,0.0293683234293958,1.0,1.0
freepatriot.org,www.rightwingnews.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2732,,,,,,,,,,,,,,,,
freepatriot.org,www.judicialwatch.org,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2732,,,,,,,,,,,,,,,,
freepatriot.org,www.eeoc.gov,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2732,,,,,,,,,,,,,,,,
freepatriot.org,foxnewsinsider.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2732,,,,,,,,,,,,,,,,
freepatriot.org,dailycaller.com,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.2732,,,,,,,,,,,,,,,,
floridanewsflash.com,dealbook.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,dailycaller.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
floridanewsflash.com,blogs.wsj.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.2263,,,,,,,,,,,,,,,,
donaldtrumppotus45.com,www.whitehouse.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4753,,,,,,,,,,,,,,,,
donaldtrumppotus45.com,www.mcclatchydc.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4753,,,,,,,,,,,,,,,,
donaldtrumppotus45.com,www.hollywoodreporter.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4753,,,,,,,,,,,,,,,,
donaldtrumppotus45.com,www.breitbart.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4753,,,,,,,,,,,,,,,,
donaldtrumppotus45.com,thehill.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4753,,,,,,,,,,,,,,,,
docs.google.com,www.youtube.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.philly.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.pbs.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.npr.org,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.lifezette.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,www.hughhewitt.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,trailblazersblog.dallasnews.com,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,media.philly.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,fivethirtyeight.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
docs.google.com,espn.go.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0,4.66666666666667,4.66666666666667,0.0,0.0,0.0377058653568333,0.0377058653568333,4.66666666666667,4.66666666666667,1.0,1.0,0.0,0.0,0.029320987654320996,0.029320987654320996,1.0,1.0
donaldtrumppotus45.com,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.4753,,,,,,,,,,,,,,,,
flashnewscorner.com,www.politifact.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2023,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,gwpapers.virginia.edu,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
flashnewscorner.com,thelastlineofdefense.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.2023,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,www.telegraph.co.uk,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,www.nature.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,web.stanford.edu,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,web.archive.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,message.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,issues.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,democrats.energycommerce.house.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-h-a.akamaihd.net,content.time.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,www.mountvernon.org,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,www.history.army.mil,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,www.foxnews.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
fbcdn-sphotos-e-a.akamaihd.net,press-pubs.uchicago.edu,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,,,,,,,,
groobiecat.blogspot.com,www.cbo.gov,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4767,,,,,,,,,,,,,,,,
groobiecat.blogspot.com,www.marketwatch.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4767,,,,,,,,,,,,,,,,
groobiecat.blogspot.com,www.mittromney.com,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.4767,,,,,,,,,,,,,,,,
nationalreport.net,visiontoamerica.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
nationalreport.net,mayor.dc.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
nationalreport.net,gopthedailydose.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
nation.foxnews.com,www.politico.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,www.nytimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,www.nexis.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,www.nbcnews.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,www.mediaite.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,www.cnn.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,thehill.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,thecaucus.blogs.nytimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nation.foxnews.com,articles.latimes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
nahadaily.com,www.snopes.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
nahadaily.com,www.foxnews.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
moneymorning.com,www.youtube.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
moneymorning.com,www.weeklystandard.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
nationalreport.net,minutemennews.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
nationalreport.net,www.muslimsinamerica.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
moneymorning.com,www.bloomberg.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
nationalreport.net,www.politifact.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.0,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
newsleak.co,www.wsj.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
newsleak.co,nationalreport.net,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
newsleak.co,money.cnn.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
newsleak.co,corporate.target.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
newsexaminer.net,www.washingtonpost.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
newsexaminer.net,www.vtd.uscourts.gov,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7269,,,,,,,,,,,,,,,,
newsexaminer.net,www.pridecentervt.org,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7269,,,,,,,,,,,,,,,,
newsexaminer.net,www.ibtimes.co.uk,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
newsexaminer.net,proctorvermont.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7269,,,,,,,,,,,,,,,,
newsexaminer.net,nbc.com.co,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
newsexaminer.net,m.snopes.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.7269,,,,,,,,,,,,,,,,
newsexaminer.net,abcnews.com.co,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
newsdaily12.com,16wmpo.com,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.7269,,,,,,,,,,,,,,,,
newcenturytimes.com,samjohnson.house.gov,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.0772,,,,,,,,,,,,,,,,
nationalreport.net,www.teapartynation.com,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.5106,,,,,,,,,1.0,1.0,0.0,0.0,0.0290895481763745,0.0290895481763745,1.0,1.0
moneymorning.com,www.politico.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
moneymorning.com,online.wsj.com,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0.0,,,,,,,,,,,,,,,,
hdl.loc.gov,billingsgazette.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
jesus-loves-you.org,www.websterpresby.org,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
jesus-loves-you.org,www.ericmetaxas.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
jesus-loves-you.org,www.dailymail.co.uk,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
jesus-loves-you.org,www.cnn.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
jesus-loves-you.org,swampland.time.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
jesus-loves-you.org,newsweek.washingtonpost.com,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
jesus-loves-you.org,history.nasa.gov,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,,,,,,,,,,,,,,,,
hdl.loc.gov,www.usatoday.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
hdl.loc.gov,www.nytimes.com,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0.4215,,,,,,,,,1.0,1.0,0.0,0.0,0.0294441765961843,0.0294441765961843,1.0,1.0
